"quote","season","episode","episode_title","context","source_url","source_name","character_addressed","themes","quote_type","iconic_rating"
"Mr. Sima may be content with a scorched-earth policy that would burn them in order to burn me. I can only hope that you're not.","6","10","The Cryptobanker","Reddington appeals to the judge to protect his Task Force colleagues from prosecution.","Transcript S06E10","ClaudeMiner","Judge Wilkins","loyalty; justice; sacrifice","emotional","4"
"Disclosing Mr. Reddington's cooperation is like imposing the death penalty by fiat. Plus which, it sends a chilling message to any future confidential informant.","6","10","The Cryptobanker","Reddington argues against the government's plan to reveal his immunity agreement.","Transcript S06E10","ClaudeMiner","Judge Wilkins","justice; betrayal","monologue","3"
"You're a fugitive. You live a fugitive's existence. Fleeting. Transient. Impermanent. Almost exclusively, this is how you interact with the world—in short, brief, passing encounters. I say 'almost' because this is not how you interact with me. With me—you are enduring—permanent.","6","10","The Cryptobanker","Lizzie profiles Reddington, describing his unique, lasting connection with her (Reddington listens).","Transcript S06E10","ClaudeMiner","Reddington","identity; loyalty; love","emotional","5"
"A moment of madness. Or a hope that you would have escaped by now? Without hope, one is hopeless.","6","10","The Cryptobanker","Reddington responds to the judge's question about his earlier request for the death penalty.","Transcript S06E10","ClaudeMiner","Judge Wilkins","hope; freedom; death","wisdom","5"
"I don't need to get past 28 guards. I only need to get past two or three.","6","10","The Cryptobanker","Reddington outlines his escape strategy with calm confidence.","Transcript S06E10","ClaudeMiner","Vontae","survival; wisdom","one-liner","4"
"One trait of mine that Agent Keen's otherwise exquisite profile left out was optimism. Hope for a better tomorrow. A desert safari on the Wahiba Sands. Riding with the bagualeros in Patagonia. None of that would be possible if I were sentenced to life in prison. There'd be nothing to hope for, and without hope, nothing to live for. Not even the joy of interrupting Mr. Sima to make his point, only pithier.","6","10","The Cryptobanker","Reddington speaks during his sentencing hearing, explaining why he prefers death over life in prison.","Transcript S06E10","ClaudeMiner","Judge Wilkins and courtroom","freedom; death; hope","monologue","5"
"It's a seedling of an idea. It's immature at this point, but we have two months to help it grow.","6","10","The Cryptobanker","Reddington describes his escape plan as a growing concept.","Transcript S06E10","ClaudeMiner","Vontae","wisdom; survival","wisdom","4"
"The government is more intent than ever to stick a needle in my arm for any number of other crimes I've committed. An eventuality I have no intention of waiting around for.","6","10","The Cryptobanker","Reddington explains why he must escape prison before his execution.","Transcript S06E10","ClaudeMiner","Vontae","survival; death; freedom","wisdom","4"
"If the warden needs to talk, he can come find me. He knows where I am.","6","10","The Cryptobanker","Reddington dismisses concerns about the warden while planning his escape.","Transcript S06E10","ClaudeMiner","Vontae","power; freedom; wisdom","one-liner","3"
"I'll take care of the trial. You take care of what comes after. Your beef brochette. My immunity agreement.","6","10","The Cryptobanker","Reddington confidently assures Lizzie he will handle the trial while she handles his post-trial dinner.","Transcript S06E10","ClaudeMiner","Lizzie","trust; loyalty; humor","one-liner","4"
"Come on. They're fitting me for a Snitch Jacket, so even their incompetence won't save me. On the off chance they win, I die in prison. In the likely event they lose, I die on the street.","6","10","The Cryptobanker","Reddington comments cynically on the government's strategy to disclose his immunity agreement.","Transcript S06E10","ClaudeMiner","lawyers and judge","survival; betrayal; death","wisdom","4"
"As Hippocrates believed, 'desperate times call for desperate measures.' I'm pretty sure he also said 'first do no harm.' Yes, well, one aphorism at a time.","6","10","The Cryptobanker","Reddington justifies his manipulative tactics with a witty retort about Hippocrates.","Transcript S06E10","ClaudeMiner","Lizzie","wisdom; humor; morality","humor","5"
"I've uncovered a conspiracy. One that I know is deadly and is aimed at the halls of power. But I don't know why or when it'll strike. And I won't until you catch the man known as the Cryptobanker.","6","10","The Cryptobanker","Reddington reveals his true motive for cooperating with the Task Force.","Transcript S06E10","ClaudeMiner","Lizzie","truth; power; justice","wisdom","4"
"Most people aren't particularly observant. They tend to see what they want to see. With the hat and the glasses, it'll work.","6","10","The Cryptobanker","Reddington explains his simple disguise plan for escaping prison.","Transcript S06E10","ClaudeMiner","Vontae","wisdom; survival","wisdom","3"
"I rarely dislike a person before being introduced to them, but in your case, I'm afraid I'm going to have to make an exception.","6","11","Bastien Moreau","Reddington tells McMahon he dislikes her even before meeting her, setting the tone for their conflict.","Transcript S06E11","ClaudeMiner","Anna McMahon","humor; power","one-liner","4"
"Six years ago, I turned myself in because of you. Now, here, at the end, I'm at peace because of them.","6","11","Bastien Moreau","Reddington explains that he turned himself in for Liz and finds peace in the people who love her.","Transcript S06E11","ClaudeMiner","Elizabeth Keen","love; family; sacrifice","emotional","5"
"I'm the person who's gonna make sure the President does not grant you clemency.","6","11","Bastien Moreau","McMahon declares her opposition to Reddington's clemency, and he responds with defiance.","Transcript S06E11","ClaudeMiner","Anna McMahon","power; survival","threat","3"
"If you want absolution, you have it. I meant what I said, Harold. You are the best as an agent and a person and a friend.","6","11","Bastien Moreau","Reddington absolves Cooper of guilt for potentially helping him die by saving Ziegler.","Transcript S06E11","ClaudeMiner","Harold Cooper","loyalty; friendship; forgiveness","emotional","4"
"I've taught you to think like a criminal. I should've taught you to think like her.","6","11","Bastien Moreau","Reddington regrets not teaching Liz to be more compassionate like his mother.","Transcript S06E11","ClaudeMiner","Elizabeth Keen","family; wisdom; morality","emotional","4"
"In the end, Liz... he's just a man who loves you very much.","6","11","Bastien Moreau","Reddington tells Liz that regardless of who he really is, his love for her is what matters.","Transcript S06E11","ClaudeMiner","Elizabeth Keen","love; family; identity","emotional","5"
"When I kill a man, I don't pretend I care how he feels. I've shot them, stabbed them, suffocated them, but I've never coddled them. It's disrespectful. So stop coddling me.","6","11","Bastien Moreau","Reddington rebukes the doctor for his false sympathy during the lethal injection preparation.","Transcript S06E11","ClaudeMiner","Death Row Doctor","death; morality; survival","monologue","5"
"My mother understood the problems of the human heart in conflict with itself.","6","11","Bastien Moreau","Reddington reflects on his mother's wisdom while sharing his final meal with Liz.","Transcript S06E11","ClaudeMiner","Elizabeth Keen","family; wisdom; identity","wisdom","4"
"A magic trick is a con, and you're the mark in the middle of a very complicated one.","6","12","Bastien Moreau Conclusion","Reddington tells Moreau he is being manipulated by someone else, using magic as a metaphor.","Transcript S06E12","ClaudeMiner","Bastien Moreau","betrayal; truth; power","monologue","4"
"Red hair, green eyes, no heart. The magician who made you think you were furthering your agenda when, in fact, you were furthering hers.","6","12","Bastien Moreau Conclusion","Reddington reveals Anna McMahon is the true puppet master.","Transcript S06E12","ClaudeMiner","Bastien Moreau","betrayal; power; truth","monologue","4"
"I never like to know how a magic trick works. Spoils everything.","6","12","Bastien Moreau Conclusion","Moreau says he doesn't want to know how the trick works, and Reddington agrees.","Transcript S06E12","ClaudeMiner","Bastien Moreau","wisdom; truth","wisdom","3"
"After you got the good doctor in custody, Dembe discovered that he'd sent an ampule of his toxic bug juice to Moreau in London.","6","12","","Mined from transcript","Transcript S06E12","TranscriptMining",,,,
"Congratulations. You've given a psychopath a second lease on life.","6","12","Bastien Moreau Conclusion","Reddington to Ressler after being told the President called off his execution.","Transcript S06E12","ClaudeMiner","Ressler","humor; survival; morality","one-liner","4"
"I didn't cheat death. I cheated the President.","6","12","Bastien Moreau Conclusion","Reddington explains how he avoided execution by bluffing about knowing the assassin.","Transcript S06E12","ClaudeMiner","Ressler","survival; wisdom; power","one-liner","5"
"I have no earthly idea. Anywhere but here. I'd forgotten how much this place reeks of stress and anxiety, deodorized body odor and old coffee.","6","12","Bastien Moreau Conclusion","Reddington, free again, tells Lizzie he's leaving town, disdainful of the FBI.","Transcript S06E12","ClaudeMiner","Lizzie","freedom; humor","one-liner","4"
